id,GCM,FICE,FSNOW,PRS,RFR,OCM,OCS,TCT,VCM,SIAE,SSAN,PPQ,TEFO,PHIMIN,PHIMAX,ZMIN,ZMAX
322,1.0,8.797321252336356,6.073629353371757,6.598079882232605,0.5173981863434904,1.0,-1.0,1.0,1.247522715970316,2.589807786568368,3.267038187275684,0.6129957471630026,0.0208334158393255,9.313020129388033,42.31620429983425,-201.88031357540612,114.16019982793506
323,1.0,8.862358838275586,3.6513754783006473,5.004677971952889,0.5858241866877706,-1.0,0.0,-1.0,0.9840254536178686,2.8435053149546765,3.29797913455193,0.6149591800221826,0.0163888997754178,9.322809844176271,43.4930877262024,-419.3382874425675,271.2337001779171
324,1.0,9.809325991772578,3.128971518578835,5.198846663441906,0.27979198362259405,1.0,0.0,-1.0,0.6546290385723748,2.187338809320753,3.2939061838715413,0.7854285173526109,0.0233372072737734,6.422428558059991,41.41655317749557,-293.9363055015966,419.92785391917806
325,2.0,8.006093232525394,4.354674789226589,5.034104668585923,0.5042885371994944,1.0,0.0,1.0,0.7584184321826621,1.8704295012591263,3.3205541182980656,0.8437764991531057,0.0126923419920946,5.540772572956333,44.13682032795784,-473.9961990822735,226.35824353246613
326,2.0,8.439291917690559,2.8706055968675335,6.628580494102993,0.6183673500475514,1.0,0.0,0.0,1.0608637816201663,2.532265137779204,3.304264318094983,0.7322847853031145,0.018683630449426,5.20032873891129,40.585147613685926,-417.6262932577756,233.00280104978003
327,2.0,10.727221730959293,3.6112626356622153,5.294961845343188,0.3757262640865573,-1.0,1.0,-1.0,1.3347700255445305,2.288874077095729,3.344749483267383,0.7942861327839627,0.0177565078198591,7.080346052417724,42.53460779718626,-344.05803544211204,227.9586309398017
328,2.0,5.690758941197057,3.8331310979419997,5.736385853460802,0.35369844975988574,-1.0,1.0,-1.0,0.8427633680932953,2.512653505158211,3.3442977993263834,0.7029231904628885,0.017520851495462,5.631585524410701,42.90451875794295,-490.0865839934013,331.4928889558556
329,3.0,10.350523167015854,2.822887476753505,6.741981826776662,0.4061427284714416,-1.0,1.0,0.0,1.0881311326093632,2.211148962658055,3.323796376187408,0.8577159090936223,0.0187617021971284,9.61427772624229,42.881520232633065,-308.4926348708132,405.8189230516065
330,2.0,5.325359847065201,4.878977676400517,5.4388379495679064,0.4618776694127483,1.0,0.0,0.0,0.83059161289988,2.409101174293676,3.2553325944698828,0.7466677474996739,0.020398117071775,7.189652610137232,40.37270987579646,-266.78337179457066,284.62375854015903
331,2.0,8.048962338493391,4.20449472368632,6.1084954475498945,0.6346855047354548,-1.0,-1.0,1.0,1.0785462558608607,2.320489133698881,3.377018676121515,0.7830055661010498,0.0170212739644612,9.065586463474231,43.03881129289387,-369.8095215874719,166.74110046761064
332,2.0,6.0307992204653775,4.557440312791301,6.2888488329358125,0.6104978836169997,1.0,-1.0,0.0,0.809879017385886,2.736284624128237,3.303804245922104,0.8208609200112458,0.0146136574621919,5.780024596378851,43.457256019293936,-382.88640148127104,126.84265613996894
333,1.0,5.557379505343211,2.681962851444111,6.429380786155937,0.24472838879706316,0.0,1.0,-1.0,0.7860938796507431,2.383031106411432,3.3504650061696344,0.6857901415416274,0.0227073501325878,11.878768569986912,40.47985735820634,-266.0494868872271,602.829982838182
334,1.0,7.730711710846143,4.613808093568115,5.107113737756918,0.49399242642642177,1.0,1.0,0.0,1.1961506603875756,2.114106650298228,3.2465954742396765,0.5831443485101551,0.0158440057210157,9.671174971069917,43.59218624978321,-359.0719170244407,224.6618032623821
335,3.0,7.935375432426802,3.8930561110545145,6.66602551467564,0.5248957315588354,0.0,-1.0,0.0,1.1962938967792593,2.5701117796527257,3.267806127325883,0.733462774929367,0.0148791198050457,8.654761700974408,43.1851643555295,-303.18876256488056,107.92482268434458
336,2.0,9.350017054912989,3.922584448770248,5.820640396764834,0.5658264630283176,1.0,1.0,1.0,1.1497574757069111,2.772568012714269,3.311894201385936,0.6576386989636175,0.0177303690518855,9.570551383873878,42.55731212851503,-485.0158730382393,430.97366622607854
337,2.0,8.322644658492125,4.597672273222773,5.688428533180544,0.31642202387129936,-1.0,0.0,1.0,0.9737736603163405,2.477431497523936,3.3134360073939986,0.7128687185738702,0.0166555660521283,9.37120130087614,41.677676546856674,-434.6977804131282,227.21999854562225
338,0.0,7.979963995239975,6.019866763202479,5.608343220840438,0.45408484393262444,0.0,-1.0,-1.0,0.7939986416272,2.6373515291100422,3.26478489418986,0.7595248617036897,0.0199299120312866,6.7760846199043545,41.51689567645982,-474.5424101475516,362.8995576427064
339,0.0,6.299012966600705,2.7916101071587316,5.365497154326651,0.3771472169118867,1.0,1.0,0.0,0.8003736339482093,2.8314744358961623,3.2832501084181374,0.6201079808398292,0.0233214638619223,9.038575704612803,40.55618079521632,-316.9384304505475,328.9477119523283
340,2.0,7.454904565769582,3.5558534264315185,6.0439825671886105,0.44025359035878153,1.0,0.0,0.0,1.2946969440687457,2.048589768252297,3.345071596528248,0.7873109873190504,0.0165322944223491,7.475420436385461,40.80411620082078,-385.7767178768243,196.02906135115444
341,0.0,5.155482946262998,5.658179664247365,6.315925490496424,0.6865192430802805,-1.0,-1.0,-1.0,1.0709362659176838,1.9023653494344173,3.218172243804012,0.7052191772338037,0.0131805165856084,9.79604981754166,43.90925262004478,-283.17993097606734,117.19325236165054
342,0.0,5.684135817217338,3.841976405367745,5.108459417597993,0.49082079209814705,0.0,-1.0,0.0,1.0972471180847958,2.5797365668797707,3.3015029525544706,0.6365944220701168,0.0158139240683197,7.697824635212646,43.302481399099925,-502.1359566921933,292.1950074896725
343,1.0,8.900986107056063,2.4554293066741506,5.593087070582193,0.4850837099493422,1.0,-1.0,0.0,0.6987824014922656,2.455103705129159,3.3103642557877024,0.7532907410187303,0.0174526914154438,9.830081235120703,40.82398124741973,-315.7721832385543,80.86043907957179
344,0.0,11.384806047590972,3.3828346054317526,6.021729967166993,0.6857739758323094,-1.0,-1.0,0.0,0.7648205355199711,2.8068837315081065,3.3550742106698057,0.8122897000606346,0.0216457966318496,8.81538735745707,42.45347138451626,-319.0699900195862,176.0957676380404
345,2.0,5.21915851704143,2.4131008538024186,5.036928835090567,0.4125370755082646,0.0,-1.0,1.0,0.9456899573606191,2.981090467506297,3.3566426983027347,0.8517167197507847,0.025590289533704,6.7417670243450605,40.405675008281264,-308.35008972521166,471.531705544994
346,1.0,8.702737958191046,4.522630045299699,5.186765915577959,0.5145937530407821,1.0,1.0,1.0,0.8773766923005744,2.5788497356134457,3.3057282493396665,0.7286741201537752,0.0184865395687976,8.916389588081849,42.96142480046559,-359.6701064474058,444.3079664008734
347,1.0,8.821448183028613,3.3681771159878533,6.657404794527901,0.308654614979909,-1.0,1.0,0.0,0.9887629056007484,2.9157978256039905,3.313236516160119,0.6858602405997728,0.0204560119637388,5.252792291312065,40.18717257839242,-519.6822835055137,389.63176847544304
348,2.0,9.941436940372053,3.8240972574350076,5.090013780742499,0.37656218042295053,0.0,0.0,-1.0,1.0026635282966077,1.9849461363759744,3.3048239919269293,0.8402107499434144,0.0153929258599712,7.515737438194953,41.69798709380744,-373.9461841192319,192.2990142544043
349,1.0,11.045659590246444,3.319143580389258,5.726463297627561,0.703093293539397,-1.0,0.0,-1.0,0.9979231753544413,2.850514124366548,3.2703953299934985,0.7094687034959176,0.0227380549816847,6.106452941326221,40.63552099948493,-381.0481483591808,273.714061302028
350,0.0,11.901875707184285,3.9618504931822534,6.922435024567786,0.4439022769208588,1.0,1.0,1.0,0.9826105216539627,2.809479625127425,3.2810075842406583,0.7175638262494927,0.0213258200093771,5.51494733478926,41.42176121087797,-444.9497465737416,341.87336557174774
351,1.0,9.160735604069892,4.047094029761316,5.432313762629661,0.2730782715149191,0.0,0.0,-1.0,0.8243646986753539,2.871178326474792,3.271238203339494,0.6039067115916533,0.0210727367840056,7.268032833020069,42.00553743539904,-438.638866639216,354.0963334357449
352,1.0,6.164507997032822,3.860415084629727,5.922400365942277,0.6046453933147178,-1.0,0.0,1.0,1.0030554223190684,2.662929711844328,3.3550877641961105,0.6870201246519246,0.0157942378254238,6.869424615906335,44.38324881312965,-485.8880360186658,132.2554019893285
353,0.0,4.174238222586933,3.7388172102885613,6.684336327769666,0.4660000215678843,-1.0,0.0,-1.0,0.9186163737902368,2.8292866086916986,3.280775936685492,0.7674642392697645,0.0181780690520706,5.609516243092705,43.73478466368493,-428.5070187848549,335.56036090838853
354,3.0,10.002698424808221,5.95981026754558,5.225476720870026,0.4261329405152499,0.0,1.0,1.0,0.6583643022049295,2.5404939086638527,3.3416945854753446,0.7511714183823273,0.0181891978046122,10.293847632549678,41.00458791631655,-352.7359460159622,289.5076109462672
355,2.0,10.54515413747901,5.8737504880751255,6.300733798213894,0.4240593900787683,1.0,0.0,1.0,0.7235596478104791,2.475838282673121,3.2952064156770806,0.6935780773024599,0.0154254739962693,9.0893454346359,42.56041483706062,-400.79146748397545,276.4478483818701
356,3.0,4.679688959388052,4.415675751390435,6.957837551306858,0.4732894439209976,-1.0,-1.0,-1.0,0.819672429640762,2.4233875557048616,3.285103310345719,0.7356208574141698,0.0213283252481731,6.317998390473243,41.66834350384126,-403.382805191166,502.181152905192
357,3.0,9.873779693686716,3.75719262774028,6.3636659298815035,0.4283420605840194,-1.0,1.0,1.0,1.0949423194940042,2.3058610819374925,3.298696465889607,0.7151574709572995,0.0168891151031141,9.581642846875525,43.59526335238702,-305.464568951945,199.22308594671523
358,0.0,8.731877432069691,3.003012516770936,6.953960237761883,0.6251413200812471,1.0,1.0,0.0,0.9005643681974245,2.523151331513224,3.3415076808865343,0.754538653254653,0.0184935771255354,8.967430773932776,40.18958771360718,-309.80830267254635,182.0376135700119
359,2.0,7.805723632039225,4.987344729239007,5.065754917487203,0.6723906019148134,1.0,0.0,-1.0,0.8353690981192496,2.780039359412481,3.310307467629769,0.6362196920714469,0.0201923909756942,8.499792192135669,41.88343457675685,-388.4344637800877,326.5151706202312
360,3.0,5.084124291643315,4.384276784424106,6.805078392199907,0.42636862182671736,-1.0,-1.0,0.0,1.1246964959137353,2.2596194335370106,3.3200306530940984,0.8040324407636776,0.0153724227520599,7.263192085993152,44.45643928785106,-384.730447165048,263.1944475167188
361,3.0,10.861642283950863,4.2494197207433215,5.550576364063051,0.5971345398636054,-1.0,0.0,1.0,0.9577336838733381,2.271025977699216,3.310323466291289,0.7837551192239738,0.0163567129964126,7.297475588146857,41.21601751169816,-451.8114355268128,139.06657971100856
362,3.0,10.066650406186191,2.9308099547078656,5.260958268738225,0.5348460712057226,1.0,0.0,0.0,0.8287990131762903,2.656691065774321,3.318112047022458,0.7608171409284483,0.0183282393092766,5.646573708701168,42.30864413476444,-408.1815042390223,206.8034098081448
363,0.0,10.030444690763028,3.5122082932531136,6.9871357486775345,0.29174118872426613,0.0,-1.0,-1.0,0.869282126957455,2.271369069253372,3.32273859092613,0.734768640686721,0.0156930304078562,9.05175900467405,42.53320626456989,-411.5444902304872,326.2249456383806
364,2.0,6.149161064529328,4.391257640547825,6.226097225946467,0.47544245228913407,1.0,-1.0,0.0,1.0265612684522527,2.188602802275985,3.325014698111876,0.7769083498275096,0.0176542101843329,8.422378982211363,40.487302791442886,-380.5213518292889,370.0287102903603
365,1.0,6.372252947866276,3.3181831753618365,6.060561294831857,0.7638189474764729,-1.0,1.0,-1.0,0.9551869402168526,3.160889976978288,3.333598901777345,0.5498756109700265,0.0206242058552859,10.56746322597236,42.580921882717554,-475.0032067108665,365.1928843156264
366,0.0,5.843865508074104,4.582622005223481,6.163734098297035,0.34731357597475176,0.0,0.0,1.0,0.7812535419247779,2.579988882261473,3.2994699450949763,0.5992632794252191,0.0227282551780228,6.811742706183407,41.60819923493997,-493.7508927699648,394.7498982565409
367,2.0,10.082165859839911,4.754161943832466,5.744566923947389,0.581983316854511,1.0,0.0,1.0,0.8970381342279321,2.655740655011179,3.321506698286357,0.6967285550256161,0.0177298503120045,10.197903623554136,40.69699385096552,-372.5077208851851,259.5553733984377
368,2.0,8.143838029234036,5.454356574615541,5.008404923882157,0.7097375791625984,0.0,0.0,1.0,0.8876625723268715,2.392723471886415,3.37288783288996,0.7623339998514466,0.0174007497936288,5.519746239909316,42.34329680640064,-356.69828166159056,40.07802600751813
369,1.0,5.809676922694237,3.4238914322266703,6.394985763220586,0.45147417991241695,1.0,1.0,-1.0,1.0820739386239626,2.298414968069454,3.307263875902318,0.5945573814351995,0.0193537919187391,6.167062751395811,40.547024971139145,-384.6988630935367,144.33943071329594
370,3.0,4.9453642722111155,4.21208083012756,6.787502592570186,0.3521126093863739,1.0,-1.0,1.0,0.925627135387193,2.6508423593087582,3.304954937727045,0.7588897550223609,0.0199059907367425,7.646680394294823,41.263600237159736,-392.6763635786926,281.33901926533
371,2.0,5.38877087178316,4.279118366923404,5.613107129363029,0.34244188034142176,-1.0,1.0,-1.0,0.7731743243822515,3.0910395081604225,3.3364608616416604,0.720263076207932,0.0194670723843767,6.372450724866721,42.02581295170004,-362.9527356855019,205.13073306452063
372,3.0,6.985303440875359,3.5298332054202217,5.655588564793341,0.34634393111739115,-1.0,1.0,1.0,0.9379965116009434,2.3749960262454466,3.2686051794656343,0.7495646197504096,0.0147769321279886,7.180225783491816,44.387564899034125,-379.27382827327335,367.3887977500078
373,1.0,8.49879395917202,4.722626896950293,6.935138050189264,0.6956653463050505,0.0,-1.0,0.0,1.1374022748168857,2.95733475920041,3.303684073327583,0.7327850167304896,0.0248593704411219,6.842075505822774,42.16845577792432,-442.6476931786784,546.9879902154969
374,1.0,11.36713224067001,3.646815597921602,5.040452715138572,0.338664247708387,-1.0,1.0,0.0,1.0391597559054047,2.1843317484779576,3.298966251537975,0.8306500461542916,0.0152076311585897,9.721835447225098,41.31727907031397,-261.4266101346026,248.86454168299093
375,3.0,9.838926873410074,5.300682293432389,5.755781203748513,0.7012150753087607,0.0,0.0,-1.0,1.1693476241491179,2.5090698618719083,3.324253852821325,0.6834405536450041,0.0199421646844519,10.831932101070548,42.48232497738448,-295.0670238560041,372.2981098473267
376,2.0,9.70222867798087,4.262778739457906,5.305591935205204,0.31519132395028554,1.0,1.0,-1.0,1.090221350949487,2.462242186481655,3.314961629958794,0.7052713471663236,0.0157073397701771,9.810376538107022,41.50711145244669,-389.3113751141224,343.20760148273325
377,3.0,9.45143465618518,5.587050299066721,6.129343982068704,0.5554057273849777,-1.0,1.0,0.0,0.9543221891171901,2.303867313672717,3.3537554620142838,0.7014007832156125,0.0235799461903761,8.619334003466458,40.4409655906318,-417.5935661436764,720.7096274200562
378,2.0,10.292694834402303,4.79788661886165,6.3870872952242115,0.36321268972640874,1.0,1.0,-1.0,0.958636301846054,2.515353405066776,3.3177835953179344,0.6428305155470566,0.0161925409492696,11.04416148459636,42.513822953958,-381.7819129462519,213.50634294480568
379,1.0,10.617330149158676,2.883886142711047,6.638292175042954,0.48740270407869096,1.0,-1.0,0.0,1.044515833166228,2.136732889063,3.3313737857593657,0.6440698651305824,0.0163578036169529,6.440559534465683,42.91492406590866,-481.8703659391804,253.0467501404527
380,2.0,11.240794863436108,5.2532184891047455,5.469195530802867,0.5105422694019809,0.0,1.0,-1.0,0.8082022579077823,2.217492622780111,3.2730536582236187,0.7151909177460553,0.013871639354433,6.967826966071561,42.061929637678205,-439.9292628865876,181.5693343391797
381,2.0,6.017220311006263,5.269454001312189,5.338388798329165,0.2460332380922221,0.0,1.0,1.0,1.0347823649266124,2.136888213734966,3.265434238736266,0.8327807007038839,0.0161332739516728,6.473564533909792,41.53489394231491,-431.5699861770311,349.74809886207856
382,1.0,11.75033769317279,4.642562905579252,6.07958511775637,0.31003271617585165,-1.0,1.0,1.0,1.1698006140100001,2.6337057275308746,3.3223252126710787,0.8898748984553069,0.0178071352541218,5.647495780352331,43.0223849306178,-343.6282514290144,244.26133996836268
383,2.0,4.997435080906511,3.675664452381285,6.235517013188536,0.6392656299879129,0.0,-1.0,-1.0,0.9146651865665951,2.54506964920923,3.2830927044501523,0.7192699163595191,0.0201630497511768,5.596567464336574,43.12633291832567,-302.98588539696374,98.4569515842432
384,3.0,11.139455685796687,3.1792272093119505,6.284111683572066,0.5807429501114902,0.0,0.0,0.0,0.8174772645274768,3.15256285878013,3.2885585786172458,0.7583239337756528,0.0236286076842268,7.227526767779581,41.68449753939532,-291.6759001094024,333.4139289908784
385,2.0,11.523839467868742,4.480817372404971,6.254602497537566,0.5304859426053085,1.0,-1.0,-1.0,1.191721514302362,2.852344505856936,3.367323298161536,0.7180376492217365,0.0240115583835242,7.487368108777473,41.158748252118976,-314.0896589262011,424.0403302024376
386,1.0,7.343457339139078,3.2063000523796,5.786511633268837,0.7472261593379382,-1.0,1.0,-1.0,0.8670259029659138,2.121187501830452,3.256238499877972,0.5826933069966065,0.0190831388490673,8.565331340430031,41.7286869396309,-387.72269201995454,285.31042113516764
387,3.0,11.885863938627974,4.489739272903088,6.572742712512872,0.7162895711913655,-1.0,0.0,-1.0,1.083499291275608,2.7964664357370537,3.242467575698641,0.6489974387710193,0.0148353766781045,8.226168591928342,43.68526122301229,-404.71344427251074,184.78364403196483
388,1.0,7.793035544876313,4.357708234784701,6.593677570041583,0.7483137614016687,0.0,-1.0,1.0,0.7955839607799555,2.391349955786594,3.398397649264861,0.7413043216186007,0.019612216490145,9.722947098874004,41.13138475292167,-540.1689369761898,366.72314348998543
389,3.0,10.51763748473301,5.526058276780415,6.155303614584019,0.6563521316853319,-1.0,0.0,1.0,1.106633248831522,2.6557809655232845,3.3006467770712917,0.5569951329491507,0.0176812908055062,6.666628257826956,44.38726296409708,-547.8934769800325,257.38869082359656
390,3.0,7.294329035536293,3.1642781750989295,5.156945576626491,0.36455100572294574,1.0,-1.0,0.0,0.6961065964014727,2.835791381661818,3.317728891326222,0.7166564105573653,0.0213027111782889,9.67853888839381,43.03516453339701,-370.75702654419865,493.47880099356433
391,1.0,10.81807317776449,2.5608755394461733,6.706838289573913,0.5723112505013979,-1.0,-1.0,-1.0,0.8608024648338201,2.978683516492439,3.295504911252285,0.5914198653229555,0.0164183210868456,13.055142546014403,43.95682166031396,-343.7202792488082,234.32069523133777
392,3.0,9.50903418378352,2.2552620647442008,6.206644457465555,0.6876970456756898,0.0,0.0,-1.0,0.9521416006369267,2.534046138892262,3.348830521372155,0.8396120406614554,0.0221643518620346,6.237718235078935,42.55168491080335,-345.7181973724048,422.5212639934401
393,0.0,10.014228920834125,5.414479104354972,5.98851521370067,0.4879561100506929,-1.0,-1.0,0.0,1.1977139690087522,2.618513380280149,3.3114603252486794,0.7296445867677304,0.018777329558108,6.189965771450488,43.296925210979694,-476.6892632826458,391.8784377027522
394,2.0,8.78515943907209,5.5655603564072385,5.451720517269071,0.623803691496496,-1.0,-1.0,1.0,1.298420246686296,2.4207087477549543,3.3333061387335583,0.7219390524448465,0.0218905722895578,5.759020475702142,43.17857321397413,-530.3938043523444,467.55618595539926
395,3.0,10.764773474940903,3.6776517549211984,5.7940820441120415,0.7186599991703856,0.0,-1.0,0.0,0.8861900232540166,2.149723778471354,3.3144060857840385,0.7479528511531051,0.0189014485954307,8.171048336725367,40.57287604139869,-392.4383786741436,274.8138131986632
396,0.0,11.973188270401337,4.827005630041456,6.495911800187368,0.3395253094404525,-1.0,0.0,-1.0,1.0122777095599786,2.364225367491672,3.3123847969251257,0.6732485956329293,0.0168920761180203,5.873950379076864,43.165626548563,-424.6228225618606,174.74128106972387
397,2.0,6.414362864250722,4.7096870772293045,6.399527384330558,0.4341477742206116,0.0,0.0,1.0,1.1283901073196283,2.543375309237181,3.2498575327824217,0.5386979872683909,0.0174761873690508,6.223001248332928,41.07671946699849,-501.42413121765287,280.37485722908934
398,3.0,9.195292123414218,4.1480457628559035,5.661057389190118,0.4963417365774856,-1.0,1.0,0.0,1.1589721746621546,2.624341944409696,3.3055471417410227,0.8583112266437789,0.0185274228630217,7.847920853319132,40.38158872535042,-381.2730097597304,299.3253224837292
399,0.0,8.12448635425674,3.9430987398927093,5.017209758992693,0.6092118699194731,1.0,-1.0,1.0,0.8980752554502897,2.4763401162487466,3.284455444053292,0.6709486583767068,0.0201836761027519,5.886437863724038,40.67331003319021,-429.23810624586457,308.86768707329816
400,3.0,5.951054847296642,5.258416609729146,5.214907164102909,0.33427083521072065,0.0,1.0,-1.0,1.1425116353579015,2.102322130484852,3.328347438895916,0.7445354068868736,0.0151412245095475,7.8914529665890365,43.19010376321677,-400.59281871420376,176.6195639770657
401,0.0,7.222373662481221,2.234754291552718,5.002621562091476,0.23552375456626512,0.0,1.0,1.0,0.7325569227151247,2.2888336503033,3.280088488423884,0.8283189265314127,0.0154282061837632,7.465083419124164,42.764070877351706,-477.6458610142458,373.89136819672433
402,2.0,10.143904015052758,5.328361004712956,5.954710839494328,0.3262715327158582,0.0,0.0,0.0,1.0501186859224874,2.8311629338298587,3.269430137576638,0.775379855107837,0.0226080007098712,8.282194646929812,41.72792719627592,-161.76013752567462,185.923604504168
403,2.0,8.761044543336824,2.362762317088089,6.819949278569209,0.5815343856992676,1.0,0.0,-1.0,0.8944108203994626,2.011042645111752,3.3271738599378047,0.8422508864251959,0.0170109877348058,8.187569691133845,41.50285707901368,-276.34266274114555,168.9090573185083
404,1.0,8.223685806971883,2.898511009425726,6.150092590310706,0.43570271115841963,0.0,-1.0,1.0,1.0118123764303584,2.3448892675569506,3.302230004271508,0.7860964728584181,0.017191261276762,9.150077929308932,43.09771270532684,-319.74034582309,262.2939648434119
405,2.0,4.6083333192943705,4.654506932180934,5.68327484810375,0.628213562158435,-1.0,1.0,-1.0,1.0868387385063676,2.7936626587396005,3.331653605486339,0.7995620794320769,0.0240413515730455,5.233340970289919,43.69756817023085,-404.2974369306056,458.8081516776433
406,3.0,4.49564678877659,3.4091361187252573,6.970621884320911,0.5188668504585603,-1.0,-1.0,0.0,1.052073122920681,1.9414046333647408,3.3016674985518524,0.7606323895721532,0.0154700289425358,7.136684888587138,41.53399648633186,-431.9663813145312,258.12887301298
407,0.0,8.206873733786907,4.064532748177935,6.789731282485483,0.653210142665618,0.0,0.0,0.0,0.8545785936153927,2.642550706609231,3.3447706171425797,0.6268250753110135,0.0184471834009822,5.2463036963483365,41.59858129892523,-533.4526292894273,184.53894858921552
408,1.0,7.441266002927124,4.469824172423338,5.805724206449209,0.4805281576966896,1.0,1.0,-1.0,1.18129319521594,2.25902121003332,3.326303125371835,0.8065163843715217,0.0179113067462162,6.977215566777376,41.1309352933318,-375.6039998042124,194.96955246998056
409,1.0,5.64142481156101,4.286905350639462,6.421175500096533,0.28717307854544155,1.0,-1.0,1.0,0.8870277798600604,2.681653453756049,3.273041939623037,0.6817220631282439,0.0181806658647736,5.483825221153826,44.43136233470205,-468.86559656293633,388.9989354338499
410,1.0,7.3119380315394515,2.499601956422467,5.429241866169266,0.3412975205967065,1.0,0.0,0.0,1.323426027209592,2.9569956857774287,3.361092818610196,0.7719017419741937,0.0214616083322093,9.535182574975584,42.25359234974355,-204.4592926717578,157.59228054015244
411,3.0,6.596048611898263,2.627659491120882,6.7785571323059965,0.29549576925541604,1.0,0.0,-1.0,1.0412198182824857,2.5127613745382016,3.267093441315389,0.6989542270791382,0.0255191577569464,7.842598666079956,42.03929656725506,-328.0639131946522,565.1982087059532
412,1.0,5.877604892693036,5.819014554571314,5.015444322354015,0.6746489834120646,1.0,1.0,1.0,1.0427040436002941,2.754302751197606,3.3350110124850243,0.7611758312705821,0.0159977038817748,5.358199286625618,41.89945782834945,-449.0310961574074,142.9769885295994
413,1.0,8.984992725914026,5.16932709089799,5.854030531717882,0.2962402599195041,0.0,0.0,1.0,0.705213914991801,2.469527762443229,3.2947176378746144,0.6438040111931705,0.0174942013414322,8.156855148665228,40.34498298740183,-348.36582777847934,184.76852491875349
414,3.0,9.427423718290171,4.108254646962944,6.432198957562451,0.3308205598463766,-1.0,0.0,1.0,1.0220239396938324,2.870975740311389,3.287231935913587,0.6500464592658931,0.0198140640608905,12.065117894699164,42.85932168858668,-215.9205892961972,401.5317331890271
415,1.0,7.023317783626939,4.011953239023952,5.444358547793927,0.5266498905655724,1.0,-1.0,1.0,1.0101455894997566,2.5407403002090807,3.290268372719891,0.8304460325061135,0.016999296226789,6.0297866869243695,42.062322462949766,-386.91603053640495,373.0909248038293
416,3.0,4.861850079409187,4.0868076744679955,6.47325968124427,0.4837230623563313,1.0,1.0,1.0,0.802887512269444,2.370665527362099,3.3094911448425166,0.7950634079228893,0.0155281535744304,5.861809510719846,41.82901231058703,-403.4820350386949,286.3886308784687
417,1.0,4.550879057211617,5.767436215861369,6.334555802929527,0.6060486655853119,1.0,1.0,-1.0,0.6634546594952612,2.255908902577827,3.285139269733201,0.5610569842017614,0.016469941502178,10.7726809906987,42.03220849828835,-430.26616992213167,269.92222903648224
418,1.0,4.628374535574784,3.3106849732199204,6.714879722301631,0.25591864863194413,1.0,1.0,0.0,1.1603527560255498,2.5232771985032665,3.2445305285443293,0.771164932352261,0.0228421318939292,7.010006191019675,44.77563650282082,-296.25094095943325,459.09739512253145
419,1.0,5.250404303053734,2.948462423576162,5.667542452165838,0.297854040571235,-1.0,1.0,-1.0,0.6773072209273977,2.6419205835368254,3.324713074138716,0.6975771055458566,0.0207608704105081,6.292653559384927,40.59583170365309,-460.763375521108,343.2496181527057
420,3.0,10.419168162046207,5.112594432377428,6.031649187294955,0.25444392143124606,1.0,-1.0,1.0,1.3057313533414971,2.630531158422229,3.417770528625077,0.8037392422139462,0.0203424916667904,7.216486186602943,41.360346456912346,-320.6842411716441,87.62012916058887
421,0.0,4.055617626118091,2.395207631232134,6.080423677718066,0.3035432247077338,1.0,0.0,-1.0,1.0285227044039176,2.6919244042801083,3.3101700931437463,0.7020189508433159,0.0210242358933961,6.627216280965832,40.48638304322817,-527.3349063636676,446.0301418813155
422,0.0,8.56371552458991,2.246697884931193,6.855572937560138,0.5545572282114246,-1.0,-1.0,1.0,0.9076599926878959,2.5296835143395717,3.289582471468261,0.7137749971536014,0.0147455380590996,8.368395432144737,42.37154213980475,-407.402507823825,181.9216200089733
423,1.0,7.260009117600159,2.3353296440305353,6.913215772917436,0.5934474702993582,1.0,0.0,1.0,1.2458170967256925,2.4610620703996893,3.3379714051564227,0.7779708245186223,0.0157623154620492,9.79820002664416,42.31764511820542,-297.30764515768976,206.3515928463674
424,3.0,8.528257569778631,5.553347501481511,6.240377078530683,0.5453333003115374,-1.0,-1.0,1.0,1.3462217052514673,2.68337205109556,3.309861168142942,0.5726711414312016,0.0211186289454951,5.979893570678321,40.380366181494736,-489.693044313795,281.5367386934544
425,2.0,11.482142035648309,2.723868787005746,6.90363293680272,0.4363109319436608,0.0,0.0,1.0,1.1361724059779936,2.575782855004288,3.3337336291574062,0.7249934147624488,0.0241532843026596,8.572815359523615,41.08126097126103,-320.94664249719,624.2753084120625
426,0.0,9.33655179249945,2.64912619443851,6.195472238713248,0.74317885767533,-1.0,0.0,-1.0,0.9996848226464856,2.733440484938535,3.26708362639653,0.7950397050110454,0.018609728266756,8.694402258623004,41.1667595981865,-298.95871431310934,253.23250170561363
427,2.0,7.390523877259189,5.38668256855312,5.699551563728774,0.5922474435539976,-1.0,-1.0,1.0,1.2101359774122735,2.7583617355258574,3.310442710679823,0.7929624359279138,0.0211130980103403,7.428745531000334,40.63617203593413,-349.2882889299317,364.2739418594464
428,1.0,9.71852252944577,4.956073930848609,6.871581791015212,0.40864582441156183,-1.0,-1.0,1.0,0.9803579183294673,2.56740670526977,3.3247251064385432,0.7308812847227807,0.0285340945573276,6.451094396792747,41.65482511584765,-228.87966704898832,352.75039657097
429,1.0,5.5125903071106475,4.368448150110479,6.697021015602173,0.6073965508943219,0.0,1.0,-1.0,0.7673461578558333,2.726339659030761,3.287832459403445,0.7898982121010828,0.0184576614742153,6.505641262901722,41.652758565722685,-420.07395137108193,289.6662066554664
