id,SIAE,SSAN,PPQ,TEFO,PHIMIN,PHIMAX,ZMIN,ZMAX
741,3.88720703125,3.055419921875,0.9390796947346753,0.0074047851562500005,7.02880859375,42.13134765625,-774.0,134.0
742,3.48876953125,3.156005859375,0.9390796947346753,0.0074047851562500005,7.02880859375,42.13134765625,-774.0,134.0
743,3.48876953125,3.055419921875,0.5681156499292501,0.0074047851562500005,7.02880859375,42.13134765625,-774.0,134.0
744,3.48876953125,3.055419921875,0.9390796947346753,0.02295654296875,7.02880859375,42.13134765625,-774.0,134.0
745,3.48876953125,3.055419921875,0.9390796947346753,0.0074047851562500005,7.39501953125,42.13134765625,-774.0,134.0
746,3.48876953125,3.055419921875,0.9390796947346753,0.0074047851562500005,7.02880859375,51.71142578125,-774.0,134.0
747,3.48876953125,3.055419921875,0.9390796947346753,0.0074047851562500005,7.02880859375,42.13134765625,-728.0,134.0
748,3.48876953125,3.055419921875,0.9390796947346753,0.0074047851562500005,7.02880859375,42.13134765625,-774.0,560.0
749,3.88720703125,3.156005859375,0.5681156499292501,0.02295654296875,7.39501953125,51.71142578125,-728.0,560.0
750,1.98876953125,3.305419921875,0.5975230015327455,0.01990478515625,14.52880859375,64.63134765625,-274.0,634.0
751,2.38720703125,3.305419921875,0.5975230015327455,0.01990478515625,14.52880859375,64.63134765625,-274.0,634.0
752,1.98876953125,3.406005859375,0.5975230015327455,0.01990478515625,14.52880859375,64.63134765625,-274.0,634.0
753,1.98876953125,3.305419921875,0.8524928903435598,0.01990478515625,14.52880859375,64.63134765625,-274.0,634.0
754,1.98876953125,3.305419921875,0.5975230015327455,0.01045654296875,14.52880859375,64.63134765625,-274.0,634.0
755,1.98876953125,3.305419921875,0.5975230015327455,0.01990478515625,14.89501953125,64.63134765625,-274.0,634.0
756,1.98876953125,3.305419921875,0.5975230015327455,0.01990478515625,14.52880859375,74.21142578125,-274.0,634.0
757,1.98876953125,3.305419921875,0.5975230015327455,0.01990478515625,14.52880859375,64.63134765625,-228.0,634.0
758,1.98876953125,3.305419921875,0.5975230015327455,0.01990478515625,14.52880859375,64.63134765625,-274.0,60.0
759,2.38720703125,3.406005859375,0.8524928903435598,0.01045654296875,14.89501953125,74.21142578125,-228.0,60.0
760,2.36376953125,3.117919921875,0.39280216544763147,0.023029785156250003,12.65380859375,81.50634765625,-899.0,9.0
761,3.51220703125,3.117919921875,0.39280216544763147,0.023029785156250003,12.65380859375,81.50634765625,-899.0,9.0
762,2.36376953125,3.093505859375,0.39280216544763147,0.023029785156250003,12.65380859375,81.50634765625,-899.0,9.0
763,2.36376953125,3.117919921875,0.5074005064465568,0.023029785156250003,12.65380859375,81.50634765625,-899.0,9.0
764,2.36376953125,3.117919921875,0.39280216544763147,0.00733154296875,12.65380859375,81.50634765625,-899.0,9.0
765,2.36376953125,3.117919921875,0.39280216544763147,0.023029785156250003,5.52001953125,81.50634765625,-899.0,9.0
766,2.36376953125,3.117919921875,0.39280216544763147,0.023029785156250003,12.65380859375,68.58642578125,-899.0,9.0
767,2.36376953125,3.117919921875,0.39280216544763147,0.023029785156250003,12.65380859375,81.50634765625,-103.0,9.0
768,2.36376953125,3.117919921875,0.39280216544763147,0.023029785156250003,12.65380859375,81.50634765625,-899.0,185.0
769,3.51220703125,3.093505859375,0.5074005064465568,0.00733154296875,5.52001953125,68.58642578125,-103.0,185.0
770,3.86376953125,3.367919921875,0.6558869724452405,0.01052978515625,5.15380859375,59.00634765625,-399.0,509.0
771,2.01220703125,3.367919921875,0.6558869724452405,0.01052978515625,5.15380859375,59.00634765625,-399.0,509.0
772,3.86376953125,3.343505859375,0.6558869724452405,0.01052978515625,5.15380859375,59.00634765625,-399.0,509.0
773,3.86376953125,3.367919921875,0.7555378837751057,0.01052978515625,5.15380859375,59.00634765625,-399.0,509.0
774,3.86376953125,3.367919921875,0.6558869724452405,0.01983154296875,5.15380859375,59.00634765625,-399.0,509.0
775,3.86376953125,3.367919921875,0.6558869724452405,0.01052978515625,13.02001953125,59.00634765625,-399.0,509.0
776,3.86376953125,3.367919921875,0.6558869724452405,0.01052978515625,5.15380859375,46.08642578125,-399.0,509.0
777,3.86376953125,3.367919921875,0.6558869724452405,0.01052978515625,5.15380859375,59.00634765625,-603.0,509.0
778,3.86376953125,3.367919921875,0.6558869724452405,0.01052978515625,5.15380859375,59.00634765625,-399.0,685.0
779,2.01220703125,3.343505859375,0.7555378837751057,0.01983154296875,13.02001953125,46.08642578125,-603.0,685.0
780,3.11376953125,3.242919921875,0.5389427209985052,0.02927978515625,8.90380859375,47.75634765625,-649.0,759.0
781,1.26220703125,3.242919921875,0.5389427209985052,0.02927978515625,8.90380859375,47.75634765625,-649.0,759.0
782,3.11376953125,3.468505859375,0.5389427209985052,0.02927978515625,8.90380859375,47.75634765625,-649.0,759.0
783,3.11376953125,3.242919921875,0.6259680102770393,0.02927978515625,8.90380859375,47.75634765625,-649.0,759.0
784,3.11376953125,3.242919921875,0.5389427209985052,0.026081542968750003,8.90380859375,47.75634765625,-649.0,759.0
785,3.11376953125,3.242919921875,0.5389427209985052,0.02927978515625,9.27001953125,47.75634765625,-649.0,759.0
786,3.11376953125,3.242919921875,0.5389427209985052,0.02927978515625,8.90380859375,79.83642578125,-649.0,759.0
787,3.11376953125,3.242919921875,0.5389427209985052,0.02927978515625,8.90380859375,47.75634765625,-853.0,759.0
788,3.11376953125,3.242919921875,0.5389427209985052,0.02927978515625,8.90380859375,47.75634765625,-649.0,435.0
789,1.26220703125,3.468505859375,0.6259680102770393,0.026081542968750003,9.27001953125,79.83642578125,-853.0,435.0
790,1.61376953125,3.492919921875,0.7989037930911854,0.01677978515625,16.40380859375,70.25634765625,-149.0,259.0
791,2.76220703125,3.492919921875,0.7989037930911854,0.01677978515625,16.40380859375,70.25634765625,-149.0,259.0
792,1.61376953125,3.218505859375,0.7989037930911854,0.01677978515625,16.40380859375,70.25634765625,-149.0,259.0
793,1.61376953125,3.492919921875,0.3339435778460093,0.01677978515625,16.40380859375,70.25634765625,-149.0,259.0
794,1.61376953125,3.492919921875,0.7989037930911854,0.013581542968749999,16.40380859375,70.25634765625,-149.0,259.0
795,1.61376953125,3.492919921875,0.7989037930911854,0.01677978515625,16.77001953125,70.25634765625,-149.0,259.0
796,1.61376953125,3.492919921875,0.7989037930911854,0.01677978515625,16.40380859375,57.33642578125,-149.0,259.0
797,1.61376953125,3.492919921875,0.7989037930911854,0.01677978515625,16.40380859375,70.25634765625,-353.0,259.0
798,1.61376953125,3.492919921875,0.7989037930911854,0.01677978515625,16.40380859375,70.25634765625,-149.0,935.0
799,2.76220703125,3.218505859375,0.3339435778460093,0.013581542968749999,16.77001953125,57.33642578125,-353.0,935.0
800,1.42626953125,3.024169921875,0.5079015201994173,0.008967285156250001,11.71630859375,67.44384765625,-962.0,71.0
801,3.32470703125,3.024169921875,0.5079015201994173,0.008967285156250001,11.71630859375,67.44384765625,-962.0,71.0
802,1.42626953125,3.437255859375,0.5079015201994173,0.008967285156250001,11.71630859375,67.44384765625,-962.0,71.0
803,1.42626953125,3.024169921875,0.3920304108862256,0.008967285156250001,11.71630859375,67.44384765625,-962.0,71.0
804,1.42626953125,3.024169921875,0.5079015201994173,0.01514404296875,11.71630859375,67.44384765625,-962.0,71.0
805,1.42626953125,3.024169921875,0.5079015201994173,0.008967285156250001,13.95751953125,67.44384765625,-962.0,71.0
806,1.42626953125,3.024169921875,0.5079015201994173,0.008967285156250001,11.71630859375,82.64892578125,-962.0,71.0
807,1.42626953125,3.024169921875,0.5079015201994173,0.008967285156250001,11.71630859375,67.44384765625,-665.0,71.0
808,1.42626953125,3.024169921875,0.5079015201994173,0.008967285156250001,11.71630859375,67.44384765625,-962.0,247.0
809,3.32470703125,3.437255859375,0.3920304108862256,0.01514404296875,13.95751953125,82.64892578125,-665.0,247.0
810,2.92626953125,3.274169921875,0.7561479802190673,0.02146728515625,19.21630859375,44.94384765625,-462.0,571.0
811,1.82470703125,3.274169921875,0.7561479802190673,0.02146728515625,19.21630859375,44.94384765625,-462.0,571.0
812,2.92626953125,3.187255859375,0.7561479802190673,0.02146728515625,19.21630859375,44.94384765625,-462.0,571.0
813,2.92626953125,3.274169921875,0.6554188429572706,0.02146728515625,19.21630859375,44.94384765625,-462.0,571.0
814,2.92626953125,3.274169921875,0.7561479802190673,0.02764404296875,19.21630859375,44.94384765625,-462.0,571.0
815,2.92626953125,3.274169921875,0.7561479802190673,0.02146728515625,6.45751953125,44.94384765625,-462.0,571.0
816,2.92626953125,3.274169921875,0.7561479802190673,0.02146728515625,19.21630859375,60.14892578125,-462.0,571.0
817,2.92626953125,3.274169921875,0.7561479802190673,0.02146728515625,19.21630859375,44.94384765625,-165.0,571.0
818,2.92626953125,3.274169921875,0.7561479802190673,0.02146728515625,19.21630859375,44.94384765625,-462.0,747.0
819,1.82470703125,3.187255859375,0.6554188429572706,0.02764404296875,6.45751953125,60.14892578125,-165.0,747.0
820,3.67626953125,3.149169921875,0.33503064849441344,0.01521728515625,15.46630859375,56.19384765625,-712.0,821.0
821,1.07470703125,3.149169921875,0.33503064849441344,0.01521728515625,15.46630859375,56.19384765625,-712.0,821.0
822,3.67626953125,3.062255859375,0.33503064849441344,0.01521728515625,15.46630859375,56.19384765625,-712.0,821.0
823,3.67626953125,3.149169921875,0.7981666867427193,0.01521728515625,15.46630859375,56.19384765625,-712.0,821.0
824,3.67626953125,3.149169921875,0.33503064849441344,0.021394042968750002,15.46630859375,56.19384765625,-712.0,821.0
825,3.67626953125,3.149169921875,0.33503064849441344,0.01521728515625,17.70751953125,56.19384765625,-712.0,821.0
826,3.67626953125,3.149169921875,0.33503064849441344,0.01521728515625,15.46630859375,71.39892578125,-712.0,821.0
827,3.67626953125,3.149169921875,0.33503064849441344,0.01521728515625,15.46630859375,56.19384765625,-415.0,821.0
828,3.67626953125,3.149169921875,0.33503064849441344,0.01521728515625,15.46630859375,56.19384765625,-712.0,497.0
829,1.07470703125,3.062255859375,0.7981666867427193,0.021394042968750002,17.70751953125,71.39892578125,-415.0,497.0
830,2.17626953125,3.399169921875,0.6264222416376397,0.027717285156250004,7.96630859375,78.69384765625,-212.0,321.0
831,2.57470703125,3.399169921875,0.6264222416376397,0.027717285156250004,7.96630859375,78.69384765625,-212.0,321.0
832,2.17626953125,3.312255859375,0.6264222416376397,0.027717285156250004,7.96630859375,78.69384765625,-212.0,321.0
833,2.17626953125,3.399169921875,0.5384707157080985,0.027717285156250004,7.96630859375,78.69384765625,-212.0,321.0
834,2.17626953125,3.399169921875,0.6264222416376397,0.00889404296875,7.96630859375,78.69384765625,-212.0,321.0
835,2.17626953125,3.399169921875,0.6264222416376397,0.027717285156250004,10.20751953125,78.69384765625,-212.0,321.0
836,2.17626953125,3.399169921875,0.6264222416376397,0.027717285156250004,7.96630859375,48.89892578125,-212.0,321.0
837,2.17626953125,3.399169921875,0.6264222416376397,0.027717285156250004,7.96630859375,78.69384765625,-915.0,321.0
838,2.17626953125,3.399169921875,0.6264222416376397,0.027717285156250004,7.96630859375,78.69384765625,-212.0,997.0
839,2.57470703125,3.312255859375,0.5384707157080985,0.00889404296875,10.20751953125,48.89892578125,-915.0,997.0
840,1.80126953125,3.211669921875,0.8534952413165571,0.02459228515625,6.09130859375,73.06884765625,-587.0,946.0
841,1.44970703125,3.211669921875,0.8534952413165571,0.02459228515625,6.09130859375,73.06884765625,-587.0,946.0
842,1.80126953125,3.249755859375,0.8534952413165571,0.02459228515625,6.09130859375,73.06884765625,-587.0,946.0
843,1.80126953125,3.211669921875,0.9371992733114409,0.02459228515625,6.09130859375,73.06884765625,-587.0,946.0
844,1.80126953125,3.211669921875,0.8534952413165571,0.005769042968750001,6.09130859375,73.06884765625,-587.0,946.0
845,1.80126953125,3.211669921875,0.8534952413165571,0.02459228515625,19.58251953125,73.06884765625,-587.0,946.0
846,1.80126953125,3.211669921875,0.8534952413165571,0.02459228515625,6.09130859375,54.52392578125,-587.0,946.0
847,1.80126953125,3.211669921875,0.8534952413165571,0.02459228515625,6.09130859375,73.06884765625,-790.0,946.0
848,1.80126953125,3.211669921875,0.8534952413165571,0.02459228515625,6.09130859375,73.06884765625,-587.0,872.0
849,1.44970703125,3.249755859375,0.9371992733114409,0.005769042968750001,19.58251953125,54.52392578125,-790.0,872.0
850,3.30126953125,3.461669921875,0.5685716787040295,0.01209228515625,13.59130859375,50.56884765625,-87.0,446.0
851,2.94970703125,3.461669921875,0.5685716787040295,0.01209228515625,13.59130859375,50.56884765625,-87.0,446.0
852,3.30126953125,3.499755859375,0.5685716787040295,0.01209228515625,13.59130859375,50.56884765625,-87.0,446.0
853,3.30126953125,3.461669921875,0.5970726084860964,0.01209228515625,13.59130859375,50.56884765625,-87.0,446.0
854,3.30126953125,3.461669921875,0.5685716787040295,0.01826904296875,13.59130859375,50.56884765625,-87.0,446.0
855,3.30126953125,3.461669921875,0.5685716787040295,0.01209228515625,12.08251953125,50.56884765625,-87.0,446.0
856,3.30126953125,3.461669921875,0.5685716787040295,0.01209228515625,13.59130859375,77.02392578125,-87.0,446.0
857,3.30126953125,3.461669921875,0.5685716787040295,0.01209228515625,13.59130859375,50.56884765625,-290.0,446.0
858,3.30126953125,3.461669921875,0.5685716787040295,0.01209228515625,13.59130859375,50.56884765625,-87.0,372.0
859,2.94970703125,3.499755859375,0.5970726084860964,0.01826904296875,12.08251953125,77.02392578125,-290.0,372.0
860,2.55126953125,3.086669921875,0.6866244637777794,0.018342285156250002,17.34130859375,61.81884765625,-837.0,196.0
861,3.69970703125,3.086669921875,0.6866244637777794,0.018342285156250002,17.34130859375,61.81884765625,-837.0,196.0
862,2.55126953125,3.374755859375,0.6866244637777794,0.018342285156250002,17.34130859375,61.81884765625,-837.0,196.0
863,2.55126953125,3.086669921875,0.47390411843684743,0.018342285156250002,17.34130859375,61.81884765625,-837.0,196.0
864,2.55126953125,3.086669921875,0.6866244637777794,0.02451904296875,17.34130859375,61.81884765625,-837.0,196.0
865,2.55126953125,3.086669921875,0.6866244637777794,0.018342285156250002,15.83251953125,61.81884765625,-837.0,196.0
866,2.55126953125,3.086669921875,0.6866244637777794,0.018342285156250002,17.34130859375,43.27392578125,-837.0,196.0
867,2.55126953125,3.086669921875,0.6866244637777794,0.018342285156250002,17.34130859375,61.81884765625,-40.0,196.0
868,2.55126953125,3.086669921875,0.6866244637777794,0.018342285156250002,17.34130859375,61.81884765625,-837.0,622.0
869,3.69970703125,3.374755859375,0.47390411843684743,0.02451904296875,15.83251953125,43.27392578125,-40.0,622.0
870,1.05126953125,3.336669921875,0.43704195757273256,0.00584228515625,9.84130859375,84.31884765625,-337.0,696.0
871,2.19970703125,3.336669921875,0.43704195757273256,0.00584228515625,9.84130859375,84.31884765625,-337.0,696.0
872,1.05126953125,3.124755859375,0.43704195757273256,0.00584228515625,9.84130859375,84.31884765625,-337.0,696.0
873,1.05126953125,3.336669921875,0.7190317554772782,0.00584228515625,9.84130859375,84.31884765625,-337.0,696.0
874,1.05126953125,3.336669921875,0.43704195757273256,0.012019042968750001,9.84130859375,84.31884765625,-337.0,696.0
875,1.05126953125,3.336669921875,0.43704195757273256,0.00584228515625,8.33251953125,84.31884765625,-337.0,696.0
876,1.05126953125,3.336669921875,0.43704195757273256,0.00584228515625,9.84130859375,65.77392578125,-337.0,696.0
877,1.05126953125,3.336669921875,0.43704195757273256,0.00584228515625,9.84130859375,84.31884765625,-540.0,696.0
878,1.05126953125,3.336669921875,0.43704195757273256,0.00584228515625,9.84130859375,84.31884765625,-337.0,122.0
879,2.19970703125,3.124755859375,0.7190317554772782,0.012019042968750001,8.33251953125,65.77392578125,-540.0,122.0
880,1.07470703125,3.012451171875,0.6596432896777986,0.02166259765625,7.38037109375,69.90478515625,-407.0,626.0
881,1.14501953125,3.012451171875,0.6596432896777986,0.02166259765625,7.38037109375,69.90478515625,-407.0,626.0
882,1.07470703125,3.355224609375,0.6596432896777986,0.02166259765625,7.38037109375,69.90478515625,-407.0,626.0
883,1.07470703125,3.012451171875,0.39812035991874295,0.02166259765625,7.38037109375,69.90478515625,-407.0,626.0
884,1.07470703125,3.012451171875,0.6596432896777986,0.02549560546875,7.38037109375,69.90478515625,-407.0,626.0
885,1.07470703125,3.012451171875,0.6596432896777986,0.02166259765625,17.82470703125,69.90478515625,-407.0,626.0
886,1.07470703125,3.012451171875,0.6596432896777986,0.02166259765625,7.38037109375,76.67236328125,-407.0,626.0
887,1.07470703125,3.012451171875,0.6596432896777986,0.02166259765625,7.38037109375,69.90478515625,-63.0,626.0
888,1.07470703125,3.012451171875,0.6596432896777986,0.02166259765625,7.38037109375,69.90478515625,-407.0,349.0
889,1.14501953125,3.355224609375,0.39812035991874295,0.02549560546875,17.82470703125,76.67236328125,-63.0,349.0
890,2.57470703125,3.262451171875,0.398868496337177,0.00916259765625,14.88037109375,47.40478515625,-907.0,126.0
891,2.64501953125,3.262451171875,0.398868496337177,0.00916259765625,14.88037109375,47.40478515625,-907.0,126.0
892,2.57470703125,3.105224609375,0.398868496337177,0.00916259765625,14.88037109375,47.40478515625,-907.0,126.0
893,2.57470703125,3.262451171875,0.6591726251043816,0.00916259765625,14.88037109375,47.40478515625,-907.0,126.0
894,2.57470703125,3.262451171875,0.398868496337177,0.012995605468750001,14.88037109375,47.40478515625,-907.0,126.0
895,2.57470703125,3.262451171875,0.398868496337177,0.00916259765625,10.32470703125,47.40478515625,-907.0,126.0
896,2.57470703125,3.262451171875,0.398868496337177,0.00916259765625,14.88037109375,54.17236328125,-907.0,126.0
897,2.57470703125,3.262451171875,0.398868496337177,0.00916259765625,14.88037109375,47.40478515625,-563.0,126.0
898,2.57470703125,3.262451171875,0.398868496337177,0.00916259765625,14.88037109375,47.40478515625,-907.0,849.0
899,2.64501953125,3.105224609375,0.6591726251043816,0.012995605468750001,10.32470703125,54.17236328125,-563.0,849.0
900,3.32470703125,3.137451171875,0.8049008665074902,0.027912597656250003,18.63037109375,58.65478515625,-157.0,376.0
901,3.39501953125,3.137451171875,0.8049008665074902,0.027912597656250003,18.63037109375,58.65478515625,-157.0,376.0
902,3.32470703125,3.230224609375,0.8049008665074902,0.027912597656250003,18.63037109375,58.65478515625,-157.0,376.0
903,3.32470703125,3.137451171875,0.8041411922219813,0.027912597656250003,18.63037109375,58.65478515625,-157.0,376.0
904,3.32470703125,3.137451171875,0.8049008665074902,0.006745605468750001,18.63037109375,58.65478515625,-157.0,376.0
905,3.32470703125,3.137451171875,0.8049008665074902,0.027912597656250003,14.07470703125,58.65478515625,-157.0,376.0
906,3.32470703125,3.137451171875,0.8049008665074902,0.027912597656250003,18.63037109375,65.42236328125,-157.0,376.0
907,3.32470703125,3.137451171875,0.8049008665074902,0.027912597656250003,18.63037109375,58.65478515625,-813.0,376.0
908,3.32470703125,3.137451171875,0.8049008665074902,0.027912597656250003,18.63037109375,58.65478515625,-157.0,99.0
909,3.39501953125,3.230224609375,0.8041411922219813,0.006745605468750001,14.07470703125,65.42236328125,-813.0,99.0
910,1.82470703125,3.387451171875,0.542706788871013,0.015412597656250002,11.13037109375,81.15478515625,-657.0,876.0
911,1.89501953125,3.387451171875,0.542706788871013,0.015412597656250002,11.13037109375,81.15478515625,-657.0,876.0
912,1.82470703125,3.480224609375,0.542706788871013,0.015412597656250002,11.13037109375,81.15478515625,-657.0,876.0
913,1.82470703125,3.387451171875,0.5422374159458572,0.015412597656250002,11.13037109375,81.15478515625,-657.0,876.0
914,1.82470703125,3.387451171875,0.542706788871013,0.01924560546875,11.13037109375,81.15478515625,-657.0,876.0
915,1.82470703125,3.387451171875,0.542706788871013,0.015412597656250002,6.57470703125,81.15478515625,-657.0,876.0
916,1.82470703125,3.387451171875,0.542706788871013,0.015412597656250002,11.13037109375,42.92236328125,-657.0,876.0
917,1.82470703125,3.387451171875,0.542706788871013,0.015412597656250002,11.13037109375,81.15478515625,-313.0,876.0
918,1.82470703125,3.387451171875,0.542706788871013,0.015412597656250002,11.13037109375,81.15478515625,-657.0,599.0
919,1.89501953125,3.480224609375,0.5422374159458572,0.01924560546875,6.57470703125,42.92236328125,-313.0,599.0
920,2.19970703125,3.199951171875,0.25509146677329786,0.01228759765625,9.25537109375,64.27978515625,-32.0,251.0
921,3.77001953125,3.199951171875,0.25509146677329786,0.01228759765625,9.25537109375,64.27978515625,-32.0,251.0
922,2.19970703125,3.042724609375,0.25509146677329786,0.01228759765625,9.25537109375,64.27978515625,-32.0,251.0
923,2.19970703125,3.199951171875,0.7233607461309686,0.01228759765625,9.25537109375,64.27978515625,-32.0,251.0
924,2.19970703125,3.199951171875,0.25509146677329786,0.022370605468750002,9.25537109375,64.27978515625,-32.0,251.0
925,2.19970703125,3.199951171875,0.25509146677329786,0.01228759765625,15.94970703125,64.27978515625,-32.0,251.0
926,2.19970703125,3.199951171875,0.25509146677329786,0.01228759765625,9.25537109375,59.79736328125,-32.0,251.0
927,2.19970703125,3.199951171875,0.25509146677329786,0.01228759765625,9.25537109375,64.27978515625,-438.0,251.0
928,2.19970703125,3.199951171875,0.25509146677329786,0.01228759765625,9.25537109375,64.27978515625,-32.0,724.0
929,3.77001953125,3.042724609375,0.7233607461309686,0.022370605468750002,15.94970703125,59.79736328125,-438.0,724.0
930,3.69970703125,3.449951171875,0.6011258855579992,0.024787597656250004,16.75537109375,41.77978515625,-532.0,751.0
931,2.27001953125,3.449951171875,0.6011258855579992,0.024787597656250004,16.75537109375,41.77978515625,-532.0,751.0
932,3.69970703125,3.292724609375,0.6011258855579992,0.024787597656250004,16.75537109375,41.77978515625,-532.0,751.0
933,3.69970703125,3.449951171875,0.4782692963492807,0.024787597656250004,16.75537109375,41.77978515625,-532.0,751.0
934,3.69970703125,3.449951171875,0.6011258855579992,0.009870605468750002,16.75537109375,41.77978515625,-532.0,751.0
935,3.69970703125,3.449951171875,0.6011258855579992,0.024787597656250004,8.44970703125,41.77978515625,-532.0,751.0
936,3.69970703125,3.449951171875,0.6011258855579992,0.024787597656250004,16.75537109375,82.29736328125,-532.0,751.0
937,3.69970703125,3.449951171875,0.6011258855579992,0.024787597656250004,16.75537109375,41.77978515625,-938.0,751.0
938,3.69970703125,3.449951171875,0.6011258855579992,0.024787597656250004,16.75537109375,41.77978515625,-532.0,224.0
939,2.27001953125,3.292724609375,0.4782692963492807,0.009870605468750002,8.44970703125,82.29736328125,-938.0,224.0
940,2.94970703125,3.074951171875,0.478810846553245,0.00603759765625,13.00537109375,53.02978515625,-282.0,501.0
941,1.52001953125,3.074951171875,0.478810846553245,0.00603759765625,13.00537109375,53.02978515625,-282.0,501.0
942,2.94970703125,3.417724609375,0.478810846553245,0.00603759765625,13.00537109375,53.02978515625,-282.0,501.0
943,2.94970703125,3.074951171875,0.2530818054971867,0.00603759765625,13.00537109375,53.02978515625,-282.0,501.0
944,2.94970703125,3.074951171875,0.478810846553245,0.01612060546875,13.00537109375,53.02978515625,-282.0,501.0
945,2.94970703125,3.074951171875,0.478810846553245,0.00603759765625,19.69970703125,53.02978515625,-282.0,501.0
946,2.94970703125,3.074951171875,0.478810846553245,0.00603759765625,13.00537109375,48.54736328125,-282.0,501.0
947,2.94970703125,3.074951171875,0.478810846553245,0.00603759765625,13.00537109375,53.02978515625,-688.0,501.0
948,2.94970703125,3.074951171875,0.478810846553245,0.00603759765625,13.00537109375,53.02978515625,-282.0,974.0
949,1.52001953125,3.417724609375,0.2530818054971867,0.01612060546875,19.69970703125,48.54736328125,-688.0,974.0
950,1.44970703125,3.324951171875,0.7239059143193655,0.01853759765625,5.50537109375,75.52978515625,-782.0,1.0
951,3.02001953125,3.324951171875,0.7239059143193655,0.01853759765625,5.50537109375,75.52978515625,-782.0,1.0
952,1.44970703125,3.167724609375,0.7239059143193655,0.01853759765625,5.50537109375,75.52978515625,-782.0,1.0
953,1.44970703125,3.324951171875,0.6006755290512922,0.01853759765625,5.50537109375,75.52978515625,-782.0,1.0
954,1.44970703125,3.324951171875,0.7239059143193655,0.02862060546875,5.50537109375,75.52978515625,-782.0,1.0
955,1.44970703125,3.324951171875,0.7239059143193655,0.01853759765625,12.19970703125,75.52978515625,-782.0,1.0
956,1.44970703125,3.324951171875,0.7239059143193655,0.01853759765625,5.50537109375,71.04736328125,-782.0,1.0
957,1.44970703125,3.324951171875,0.7239059143193655,0.01853759765625,5.50537109375,75.52978515625,-188.0,1.0
958,1.44970703125,3.324951171875,0.7239059143193655,0.01853759765625,5.50537109375,75.52978515625,-782.0,474.0
959,3.02001953125,3.167724609375,0.6006755290512922,0.02862060546875,12.19970703125,71.04736328125,-188.0,474.0
960,1.63720703125,3.168701171875,0.5118892184098686,0.02635009765625,15.81787109375,83.96728515625,-95.0,313.0
961,3.95751953125,3.168701171875,0.5118892184098686,0.02635009765625,15.81787109375,83.96728515625,-95.0,313.0
962,1.63720703125,3.448974609375,0.5118892184098686,0.02635009765625,15.81787109375,83.96728515625,-95.0,313.0
963,1.63720703125,3.168701171875,0.6296058147829366,0.02635009765625,15.81787109375,83.96728515625,-95.0,313.0
964,1.63720703125,3.168701171875,0.5118892184098686,0.023933105468750004,15.81787109375,83.96728515625,-95.0,313.0
965,1.63720703125,3.168701171875,0.5118892184098686,0.02635009765625,7.51220703125,83.96728515625,-95.0,313.0
966,1.63720703125,3.168701171875,0.5118892184098686,0.02635009765625,15.81787109375,45.73486328125,-95.0,313.0
967,1.63720703125,3.168701171875,0.5118892184098686,0.02635009765625,15.81787109375,83.96728515625,-751.0,313.0
968,1.63720703125,3.168701171875,0.5118892184098686,0.02635009765625,15.81787109375,83.96728515625,-95.0,661.0
969,3.95751953125,3.448974609375,0.6296058147829366,0.023933105468750004,7.51220703125,45.73486328125,-751.0,661.0
970,3.13720703125,3.418701171875,0.7610822727553249,0.013850097656250001,8.31787109375,61.46728515625,-595.0,813.0
971,2.45751953125,3.418701171875,0.7610822727553249,0.013850097656250001,8.31787109375,61.46728515625,-595.0,813.0
972,3.13720703125,3.198974609375,0.7610822727553249,0.013850097656250001,8.31787109375,61.46728515625,-595.0,813.0
973,3.13720703125,3.418701171875,0.3424301763813235,0.013850097656250001,8.31787109375,61.46728515625,-595.0,813.0
974,3.13720703125,3.418701171875,0.7610822727553249,0.01143310546875,8.31787109375,61.46728515625,-595.0,813.0
975,3.13720703125,3.418701171875,0.7610822727553249,0.013850097656250001,15.01220703125,61.46728515625,-595.0,813.0
976,3.13720703125,3.418701171875,0.7610822727553249,0.013850097656250001,8.31787109375,68.23486328125,-595.0,813.0
977,3.13720703125,3.418701171875,0.7610822727553249,0.013850097656250001,8.31787109375,61.46728515625,-251.0,813.0
978,3.13720703125,3.418701171875,0.7610822727553249,0.013850097656250001,8.31787109375,61.46728515625,-595.0,161.0
979,2.45751953125,3.198974609375,0.3424301763813235,0.01143310546875,15.01220703125,68.23486328125,-251.0,161.0
980,3.88720703125,3.043701171875,0.3434588212659911,0.02010009765625,12.06787109375,50.21728515625,-345.0,563.0
981,1.70751953125,3.043701171875,0.3434588212659911,0.02010009765625,12.06787109375,50.21728515625,-345.0,563.0
982,3.88720703125,3.073974609375,0.3434588212659911,0.02010009765625,12.06787109375,50.21728515625,-345.0,563.0
983,3.88720703125,3.043701171875,0.5113926998510792,0.02010009765625,12.06787109375,50.21728515625,-345.0,563.0
984,3.88720703125,3.043701171875,0.3434588212659911,0.00518310546875,12.06787109375,50.21728515625,-345.0,563.0
985,3.88720703125,3.043701171875,0.3434588212659911,0.02010009765625,11.26220703125,50.21728515625,-345.0,563.0
986,3.88720703125,3.043701171875,0.3434588212659911,0.02010009765625,12.06787109375,56.98486328125,-345.0,563.0
987,3.88720703125,3.043701171875,0.3434588212659911,0.02010009765625,12.06787109375,50.21728515625,-1.0,563.0
